5.665342673518073413e-01 8.964646345775650005e+00 5.208957703720413690e+01
6.407779358596137342e-01 8.935096187428809955e+00 5.345155239050216522e+01
6.921045994480943264e-01 8.913606699576568815e+00 5.481357225711570180e+01
7.205142581172474525e-01 8.900177882218921255e+00 5.617563663704478216e+01
7.260069118670740007e-01 8.894809735355872604e+00 5.753774553028936367e+01
7.085825606975738600e-01 8.897502258987422863e+00 5.889989893684949607e+01
6.682412046087465862e-01 8.908255453113568478e+00 6.026209685672515093e+01
6.049828436005918464e-01 8.927069317734309450e+00 6.162433928991633536e+01
5.188074776731114168e-01 8.953943852849647556e+00 6.298662623642302094e+01
4.097151068263029106e-01 8.988879058459584570e+00 6.434895769624526451e+01
2.777057310601678264e-01 9.031874934564113389e+00 6.571133366938302345e+01
1.227793503747056231e-01 9.082931481163246445e+00 6.707375415583631195e+01
-5.256626748432593477e-01 9.309778258791553185e+00 -1.000000000000000000e+00
-5.454894843667880133e-01 9.278807365469383228e+00 3.617730078139000938e-01
-5.606915000812878747e-01 9.249768303466135322e+00 1.723545614022567340e+00
-5.712687219867633726e-01 9.222661072781797031e+00 3.085317818626002850e+00
-5.772211500832112874e-01 9.197485673416384344e+00 4.447089621624204625e+00
-5.785487843706327293e-01 9.174242105369886602e+00 5.808861023017175995e+00
-5.752516248490265882e-01 9.152930368642305581e+00 7.170632022804913852e+00
-5.673296715183947514e-01 9.133550463233646610e+00 8.532402620987419084e+00
-5.547829243787355535e-01 9.116102389143902585e+00 9.894172817564689026e+00
-5.376113834300501049e-01 9.100586146373075280e+00 1.125594261253672990e+01
-5.158150486723387385e-01 9.087001734921166474e+00 1.261771200590353992e+01
-4.893939201055993449e-01 9.075349154788179717e+00 1.397948099766511021e+01
-4.583479977298349772e-01 9.065628405974106130e+00 1.534124958782145320e+01
-4.226772815450434706e-01 9.057839488478954593e+00 1.670301777637256180e+01
-3.823817715512238258e-01 9.051982402302716224e+00 1.806478556331844487e+01
-3.374615420079750128e-01 9.048057154318943418e+00 1.942655294811802236e+01
-3.015397813876324884e-01 9.047324720381878294e+00 2.078822067029335940e+01
-2.881129710004620148e-01 9.051034348205019953e+00 2.214969039257280770e+01
-2.971811108464658679e-01 9.059186037788368395e+00 2.351096211495638144e+01
-3.287442009256418829e-01 9.071779789131927174e+00 2.487203583744406998e+01
-3.828022412379930017e-01 9.088815602235690960e+00 2.623291156003586622e+01
-4.593552317835149501e-01 9.110293477099665083e+00 2.759358928273178790e+01
-5.584031725622107256e-01 9.136213413723844212e+00 2.895406900553183149e+01
-6.799460635740807168e-01 9.166575412108228349e+00 3.031435072843598633e+01
-8.239839048191233140e-01 9.201379472252822822e+00 3.167443445144424885e+01
-9.905166962973385170e-01 9.240625594157624079e+00 3.303432017455663328e+01
-1.151504429327954604e+00 9.276829009568047013e+00 3.439420556174597721e+01
-1.278696119337838333e+00 9.302448634067857824e+00 3.575428976422901428e+01
-1.372091667207428367e+00 9.317484441198892853e+00 3.711457278270448512e+01
-1.431691072936726261e+00 9.321936430961164533e+00 3.847505461717238973e+01
-1.457494336525731571e+00 9.315804603354658653e+00 3.983573526763274231e+01
-1.449501457974443408e+00 9.299088958379382319e+00 4.119661473408554286e+01
-1.407712437282861995e+00 9.271789496035333755e+00 4.255769301653075587e+01
-1.332127274450989107e+00 9.233906216322516514e+00 4.391897011496843817e+01
-1.222745969478822303e+00 9.185439119240927042e+00 4.528044602939853291e+01
-1.079568522366363137e+00 9.126388204790568892e+00 4.664212075982107564e+01
-9.295605800605082347e-01 9.065742739375217241e+00 4.800391805720325777e+01
-8.003250559898789085e-01 9.012704428513712784e+00 4.936575987055468318e+01
-6.918628886478780382e-01 8.967273585062162766e+00 5.072764619722165236e+01
-6.041740780345061790e-01 8.929450209020565410e+00 5.208957703720413690e+01
-5.372586241497665505e-01 8.899234300388922492e+00 5.345155239050214391e+01
-4.911165269936549338e-01 8.876625859167230459e+00 5.481357225711568759e+01
-4.657477865661728278e-01 8.861624885355492864e+00 5.617563663704476795e+01
-4.611524028673205100e-01 8.854231378953702603e+00 5.753774553028935657e+01
-4.773303758970976474e-01 8.854445339961870332e+00 5.889989893684949607e+01
-5.142817056555037958e-01 8.862266768379988946e+00 6.026209685672513672e+01
-5.720063921425407871e-01 8.877695664208061999e+00 6.162433928991631404e+01
-6.505044353582057903e-01 8.900732027446085937e+00 6.298662623642302094e+01
-7.497758353025015809e-01 8.931375858094062536e+00 6.434895769624525030e+01
-8.698205919754263826e-01 8.969627156151990022e+00 6.571133366938300924e+01
-1.010638705376980306e+00 9.015485921619873722e+00 6.707375415583629774e+01
-1.707832305429300535e+00 9.197231740917937159e+00 -1.000000000000000000e+00
-1.729615612189539631e+00 9.166867211125245163e+00 3.617730078139001493e-01
-1.746790605803208773e+00 9.137787263766604440e+00 1.723545614022566896e+00
-1.759357286270311960e+00 9.109991898842022096e+00 3.085317818626002406e+00
-1.767315653590844970e+00 9.083481116351494578e+00 4.447089621624204625e+00
-1.770665707764809804e+00 9.058254916295021886e+00 5.808861023017176883e+00
-1.769407448792205573e+00 9.034313298672607573e+00 7.170632022804914740e+00
-1.763540876673033830e+00 9.011656263484239204e+00 8.532402620987419084e+00
-1.753065991407292357e+00 8.990283810729930991e+00 9.894172817564689026e+00
-1.737982792994982706e+00 8.970195940409681157e+00 1.125594261253672990e+01
-1.718291281436105322e+00 8.951392652523482596e+00 1.261771200590354169e+01
-1.693991456730658651e+00 8.933873947071342414e+00 1.397948099766511554e+01
-1.665083318878644247e+00 8.917639824053253506e+00 1.534124958782145498e+01
-1.631566867880061222e+00 8.902690283469222976e+00 1.670301777637256890e+01
-1.593442103734909132e+00 8.889025325319245496e+00 1.806478556331844487e+01
-1.550709093843148700e+00 8.876644960974610754e+00 1.942655294811802236e+01
-1.515732601816174308e+00 8.867635294004850621e+00 2.078822067029335940e+01
-1.500762388517673074e+00 8.864063025453896572e+00 2.214969039257281125e+01
-1.505798453947646554e+00 8.865928155321750381e+00 2.351096211495638144e+01
-1.530840798106092970e+00 8.873230683608408498e+00 2.487203583744407354e+01
-1.575889420993014767e+00 8.885970610313872697e+00 2.623291156003587332e+01
-1.640944322608408612e+00 8.904147935438142980e+00 2.759358928273179146e+01
-1.726005502952276727e+00 8.927762658981217569e+00 2.895406900553183149e+01
-1.831072962024619111e+00 8.956814780943100018e+00 3.031435072843598988e+01
-1.956146699825435098e+00 8.991304301323786774e+00 3.167443445144425240e+01
-2.101226716354724466e+00 9.031231220123281389e+00 3.303432017455664749e+01
-2.241742088800029897e+00 9.068707122960688594e+00 3.439420556174597721e+01
-2.352937020213313968e+00 9.095784242218751814e+00 3.575428976422901428e+01
-2.434811423738004077e+00 9.112462550012439877e+00 3.711457278270449223e+01
-2.487365299374099781e+00 9.118742046341759888e+00 3.847505461717240394e+01
-2.510598647121601079e+00 9.114622731206706518e+00 3.983573526763275652e+01
-2.504511466980508416e+00 9.100104604607288650e+00 4.119661473408554997e+01
-2.469103758950820460e+00 9.075187666543493847e+00 4.255769301653077008e+01
-2.404375523032539430e+00 9.039871917015332770e+00 4.391897011496842396e+01
-2.310326759225663995e+00 8.994157356022801864e+00 4.528044602939853291e+01
-2.186957467530194155e+00 8.938043983565901129e+00 4.664212075982106143e+01
-2.057655904235067279e+00 8.880124829987149582e+00 4.800391805720326488e+01
-1.946363049316072624e+00 8.829196000683202428e+00 4.936575987055469028e+01
-1.853079716761626416e+00 8.785257794719850466e+00 5.072764619722165236e+01
-1.777805906571730432e+00 8.748310212097086591e+00 5.208957703720414401e+01
-1.720541618746386225e+00 8.718353252814916132e+00 5.345155239050215812e+01
-1.681286853285589356e+00 8.695386916873333760e+00 5.481357225711569470e+01
-1.660041610189343153e+00 8.679411204272341251e+00 5.617563663704477506e+01
-1.656805889457647396e+00 8.670426115011940382e+00 5.753774553028937078e+01
-1.671579691090499198e+00 8.668431649092132929e+00 5.889989893684950317e+01
-1.704363015087901445e+00 8.673427806512913563e+00 6.026209685672515093e+01
-1.755155861449854138e+00 8.685414587274285836e+00 6.162433928991633536e+01
-1.823958230176354611e+00 8.704391991376247972e+00 6.298662623642302094e+01
-1.910770121267407085e+00 8.730360018818801748e+00 6.434895769624526451e+01
-2.015591534723007783e+00 8.763318669601943611e+00 6.571133366938302345e+01
-2.138422470543158926e+00 8.803267943725678890e+00 6.707375415583631195e+01
-2.881397310481975449e+00 8.949226630172226749e+00 -9.999999999999998890e-01
-2.905839752415661614e+00 8.920170369632341334e+00 3.617730078139000938e-01
-2.925620089311630423e+00 8.891743996640608216e+00 1.723545614022567118e+00
-2.940738321169885872e+00 8.863947511197023843e+00 3.085317818626002850e+00
-2.951194447990425296e+00 8.836780913301591767e+00 4.447089621624205513e+00
-2.956988469773248696e+00 8.810244202954308435e+00 5.808861023017175995e+00
-2.958120386518356071e+00 8.784337380155177399e+00 7.170632022804913852e+00
-2.954590198225748310e+00 8.759060444904195109e+00 8.532402620987417308e+00
-2.946397904895424524e+00 8.734413397201361562e+00 9.894172817564690803e+00
-2.933543506527384714e+00 8.710396237046678536e+00 1.125594261253672990e+01
-2.916027003121631100e+00 8.687008964440144254e+00 1.261771200590353992e+01
-2.893848394678161018e+00 8.664251579381762269e+00 1.397948099766511199e+01
-2.867007681196974911e+00 8.642124081871529029e+00 1.534124958782145320e+01
-2.835504862678074556e+00 8.620626471909446309e+00 1.670301777637256890e+01
-2.799339939121457732e+00 8.599758749495517662e+00 1.806478556331844842e+01
-2.758512970327684055e+00 8.579520929667921791e+00 1.942655294811802236e+01
-2.723994582826605448e+00 8.562671821798025107e+00 2.078822067029335940e+01
-2.706653367053028614e+00 8.551944575999307574e+00 2.214969039257281125e+01
-2.706489323006954884e+00 8.547339192271770969e+00 2.351096211495638144e+01
-2.723502450688382481e+00 8.548855670615408187e+00 2.487203583744406998e+01
-2.757692750097314072e+00 8.556494011030229885e+00 2.623291156003587332e+01
-2.809060221233746546e+00 8.570254213516228958e+00 2.759358928273179146e+01
-2.877604864097680792e+00 8.590136278073407183e+00 2.895406900553183505e+01
-2.963326678689120364e+00 8.616140204701764560e+00 3.031435072843598633e+01
-3.066225665008060375e+00 8.648265993401301088e+00 3.167443445144424885e+01
-3.186301823054502158e+00 8.686513644172018545e+00 3.303432017455664749e+01
-3.303004732290268919e+00 8.722943638450427528e+00 3.439420556174597010e+01
-3.395629348711803441e+00 8.749556719923587522e+00 3.575428976422902139e+01
-3.464175599674740536e+00 8.766352860525818969e+00 3.711457278270449223e+01
-3.508643485179080646e+00 8.773332060257121867e+00 3.847505461717239683e+01
-3.529033005224823327e+00 8.770494319117503323e+00 3.983573526763274941e+01
-3.525344159811967693e+00 8.757839637106956232e+00 4.119661473408554286e+01
-3.497576948940513741e+00 8.735368014225480593e+00 4.255769301653075587e+01
-3.445731372610465915e+00 8.703079450473083511e+00 4.391897011496843106e+01
-3.369807430821817107e+00 8.660973945849757882e+00 4.528044602939854002e+01
-3.269805123574572647e+00 8.609051500355510811e+00 4.664212075982106853e+01
-3.164918627454785582e+00 8.555245459437230693e+00 4.800391805720325067e+01
-3.074795726017652608e+00 8.507676653572348258e+00 4.936575987055469028e+01
-2.999437087283793435e+00 8.466345358867441107e+00 5.072764619722164525e+01
-2.938842711253204953e+00 8.431251575322507463e+00 5.208957703720413690e+01
-2.893012597925892049e+00 8.402395302937547328e+00 5.345155239050215101e+01
-2.861946747301852056e+00 8.379776541712560700e+00 5.481357225711569470e+01
-2.845645159381083200e+00 8.363395291647545804e+00 5.617563663704477506e+01
-2.844107834163589477e+00 8.353251552742506192e+00 5.753774553028937078e+01
-2.857334771649366001e+00 8.349345324997440088e+00 5.889989893684948896e+01
-2.885325971838416326e+00 8.351676608412349267e+00 6.026209685672513672e+01
-2.928081434730740007e+00 8.360245402987228402e+00 6.162433928991632115e+01
-2.985601160326336601e+00 8.375051708722081045e+00 6.298662623642302805e+01
-3.057885148625205662e+00 8.396095525616907196e+00 6.434895769624526451e+01
-3.144933399627347193e+00 8.423376853671706854e+00 6.571133366938302345e+01
-3.246745913332762967e+00 8.456895692886481797e+00 6.707375415583631195e+01
-4.029260179194106506e+00 8.572422441238659374e+00 -1.000000000000000000e+00
-4.057022595962717304e+00 8.545283471332657754e+00 3.617730078139000938e-01
-4.080001338432268199e+00 8.518137511642891013e+00 1.723545614022566896e+00
-4.098196406602763631e+00 8.490984562169353822e+00 3.085317818626002406e+00
-4.111607800474199159e+00 8.463824622912056839e+00 4.447089621624204625e+00
-4.120235520046578337e+00 8.436657693870991181e+00 5.808861023017175995e+00
-4.124079565319897611e+00 8.409483775046160403e+00 7.170632022804912964e+00
-4.123139936294161423e+00 8.382302866437560951e+00 8.532402620987419084e+00
-4.117416632969364443e+00 8.355114968045196377e+00 9.894172817564689026e+00
-4.106909655345511112e+00 8.327920079869068459e+00 1.125594261253673167e+01
-4.091619003422599654e+00 8.300718201909170091e+00 1.261771200590353814e+01
-4.071544677200629181e+00 8.273509334165510154e+00 1.397948099766511199e+01
-4.046686676679601469e+00 8.246293476638083320e+00 1.534124958782145498e+01
-4.017045001859516518e+00 8.219070629326889588e+00 1.670301777637256535e+01
-3.982619652740371219e+00 8.191840792231930735e+00 1.806478556331844487e+01
-3.943410681088330261e+00 8.164603983148401412e+00 1.942655294811802236e+01
-3.908914774072162146e+00 8.140624793884034816e+00 2.078822067029335940e+01
-3.888540291646882530e+00 8.123137452784739310e+00 2.214969039257281125e+01
-3.882287233812495408e+00 8.112141959850513118e+00 2.351096211495637789e+01
-3.890155600568998118e+00 8.107638315081356239e+00 2.487203583744406998e+01
-3.912145391916391990e+00 8.109626518477268675e+00 2.623291156003586977e+01
-3.948256607854675693e+00 8.118106570038252201e+00 2.759358928273178790e+01
-3.998489248383848782e+00 8.133078469764306817e+00 2.895406900553183505e+01
-4.062843313503913478e+00 8.154542217655425418e+00 3.031435072843598988e+01
-4.141318803214868893e+00 8.182497813711616885e+00 3.167443445144425596e+01
-4.233915717516713251e+00 8.216945257932877666e+00 3.303432017455664038e+01
-4.324484528225316815e+00 8.250226192107659173e+00 3.439420556174597721e+01
-4.396754196455225028e+00 8.274624635754182833e+00 3.575428976422901428e+01
-4.450724665118934276e+00 8.290140561800654950e+00 3.711457278270449223e+01
-4.486395934216444559e+00 8.296773970247079077e+00 3.847505461717238973e+01
-4.503768003747754989e+00 8.294524861093456991e+00 3.983573526763274941e+01
-4.502840873712866454e+00 8.283393234339785138e+00 4.119661473408554286e+01
-4.483614544111777178e+00 8.263379089986061743e+00 4.255769301653076297e+01
-4.446089014944490714e+00 8.234482428032295687e+00 4.391897011496843106e+01
-4.390264286211003508e+00 8.196703248478479864e+00 4.528044602939853291e+01
-4.316140357911315562e+00 8.150041551324616051e+00 4.664212075982106143e+01
-4.238282636963215388e+00 8.101542971543141292e+00 4.800391805720325777e+01
-4.171600747711922352e+00 8.058419650291904546e+00 4.936575987055469028e+01
-4.116095197081615531e+00 8.020671832782232613e+00 5.072764619722165236e+01
-4.071765985072291372e+00 7.988299519014125494e+00 5.208957703720413690e+01
-4.038613111683955204e+00 7.961302708987580523e+00 5.345155239050215101e+01
-4.016636576916603474e+00 7.939681402702599478e+00 5.481357225711568759e+01
-4.005836380770236183e+00 7.923435600159179693e+00 5.617563663704476795e+01
-4.006212523244853330e+00 7.912565301357323833e+00 5.753774553028937078e+01
-4.017765004340454915e+00 7.907070506297033674e+00 5.889989893684948896e+01
